,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2021-07-13,2.130574490340464,2.789420769976842,2.8512087626210842,2.6430320212915204,1.9543462272616356,2.240949268264735,2.4754121421744806,3.1807790081527383,2.1703264737114587,2.792019458872307,2.252301264781036,2.145095293495733,2.1496747858951273,2.218837803201428,2.1930755095575467,2.2126350731311826,2.368864551805717,2.717656553017452,2.120375032453908,2.1336011774629142,2.189481189956908,2.7908427463046195,3.8877285995253668,2.800771631221126,2.355141225555254,2.3286024773091114,2.446345514736031,3.526082336883827,2.2943505979519934,2.079070146498078,2.32221685011439,2.2079481460045325,2.1871047488745026,2.021448815096587,7.637028780208457,2.362038078169746,2.8804692895587447,2.7897039429456516,1.7757350966773078,2.14045769076102,1.8326144095729484,2.130574490340464,2.4154166420980685,0.6879123054492591
2021-07-14,2.096090439224344,2.7154575931005107,2.7623585877183445,2.5930905476761303,1.916983299167076,2.191492597289371,2.425552503004836,3.083850002475822,2.125657331548889,2.731854123356795,2.212219085974213,2.10119618773731,2.1151295528953877,2.177649281587612,2.1601609248596696,2.169296076945918,2.33824339321228,2.655693497261736,2.084493715251961,2.113062667085944,2.1367557117162232,2.740005167948286,3.754446766343204,2.746978067780701,2.297385435330947,2.25902540925785,2.411810473903128,3.3766377351901955,2.258490513413024,2.046610733129849,2.250660912454036,2.1355037530548446,2.140025508687473,1.9632359715778893,7.272944551113769,2.2825525492368,2.815842481233441,2.6790789473577674,1.7356183297522512,2.1021994830882873,1.7920436459221774,2.096090439224344,2.3535186700559363,0.6848167000747375
2021-07-15,2.0750314211394243,2.6807494934098894,2.711446385677797,2.552748670149853,1.8863726295723267,2.1575248722311664,2.391018784252647,3.0299068312822075,2.0934509675284314,2.696048257775942,2.1856168247400576,2.0706082293677537,2.0818990635731147,2.1483820720662776,2.1291130288805244,2.1459477908416336,2.304206608529184,2.6345520432132945,2.0522557189057355,2.081560701593763,2.111634316627882,2.6974427313426825,3.705758259990105,2.7100787604937393,2.2577527578510566,2.2262485915205663,2.377083404631162,3.3213693813334255,2.223475137277526,2.0251150395596627,2.2150131575773506,2.0996981639636343,2.1107422111020764,1.9240246238282166,7.153914696286285,2.2382668989325873,2.7749952095325754,2.6289551041291355,1.7118546115216056,2.0757064563923184,1.7644406590414439,2.0750314211394243,2.317229136163671,0.6837894750246254
2021-07-16,2.0331389576657113,2.619528546054888,2.633480385453068,2.49771221454104,1.8461027439792295,2.1055315876427687,2.3327988654015934,2.9582397367292397,2.0416588747416826,2.638529597790407,2.134840641427892,2.029567605484174,2.03963429510367,2.1142073178278453,2.084103710656274,2.1134375343061884,2.26350267231959,2.5828870335021246,2.0206393570668526,2.0527587872266344,2.0611995023619274,2.6277418893947564,3.628103176282455,2.6438116714722324,2.1944204069337054,2.166607047901576,2.339981942725841,3.2371279644507336,2.1719873517678265,1.9665644150579715,2.1549108338205802,2.0374182681207422,2.058295761546303,1.8688069870538355,6.941060446018039,2.1752427470663642,2.713234064572333,2.553086453566283,1.672020703395767,2.0368521588398014,1.7198702420685776,2.0331389576657113,2.257260832904812,0.6953455171525416
2021-07-19,1.9729206883617103,2.5893968533742795,2.5898862832861695,2.455772838695993,1.8109271813310963,2.068925966307248,2.2965969863102096,2.941964152253541,1.9951178843197097,2.5873101344934137,2.08367448115575,1.9945377517085525,1.9882706376740158,2.076729475759528,2.044920199412953,2.0626450836327024,2.236610742548711,2.534328621727259,1.9739691434358777,2.0285818290816455,2.0087330975881685,2.581201807558169,3.5892502032419182,2.590726634728943,2.1415828037825886,2.1212880603267363,2.298046445099803,3.198091294636529,2.1282147939563676,1.9155184499911715,2.116234510504565,1.9926774312919628,2.017211023132163,1.8248084667275761,6.89768940296402,2.1313454884466694,2.676598996039842,2.500622829806063,1.6373429412293494,1.9980066280347135,1.6821585841830582,1.9729206883617103,2.2084431951512493,0.7345630043199449
2021-07-20,2.043916220280435,2.6583409382020244,2.6909404393024405,2.5223009141419555,1.8665519180705272,2.1360890500040672,2.3678876122807084,3.026774145641067,2.0641977556700115,2.6784183451377586,2.1675049299338784,2.0485172158054588,2.0512768250696136,2.1339027043801844,2.1027333492994127,2.1301320287616017,2.294340702357468,2.625022125769021,2.0259859330337644,2.077798013305643,2.0928851536930546,2.667665707073331,3.7175720007665025,2.6784944087482443,2.22966647396719,2.1957344915423533,2.3627947707269015,3.3157473170097673,2.1948106477614506,1.991828215932328,2.1897576350918326,2.0711343820026067,2.0971695078221098,1.8992929312113025,7.178499929172682,2.2092454401959656,2.7488561697801943,2.5998721184073226,1.6769727769309122,2.0545899352671966,1.7469720568562501,2.043916220280435,2.289539191420427,0.7189168123279301
2021-07-21,2.1043819846408858,2.7351858658598407,2.7975334115944297,2.5871942667933245,1.9171753494128414,2.2016341813961797,2.432803273118554,3.110579877212181,2.128999029370669,2.7606610742996516,2.239991770391851,2.093950193601227,2.0946414035878282,2.1807165247972904,2.1496607184839105,2.180885950397185,2.3333731930661,2.711220893506201,2.0868421189549937,2.11619272234757,2.1737165022359903,2.750930246688922,3.844229914800877,2.7624071009996167,2.3084451837122737,2.2763732581732676,2.4006500720613686,3.4609749584388796,2.245872052571445,2.048857666918322,2.2684487073561597,2.1599018617724752,2.1712833599475854,1.9733464396432019,7.444848343652049,2.298624134779013,2.820430888838192,2.7129699989239717,1.7182486887222774,2.093678969173962,1.8002969034094611,2.1043819846408858,2.37470594462845,0.6946893157524789
2021-07-22,2.0913881973421518,2.722600341401362,2.7806841557705693,2.5735695277988726,1.908669726315451,2.1922210187058706,2.425011064884678,3.0952183641200968,2.1130254647598252,2.753517717531835,2.23096695948727,2.0820872818042586,2.0805841348110024,2.16918373271174,2.137738411005063,2.162823574787938,2.327076718883482,2.6925586423747725,2.0784273962751785,2.1235670225566956,2.15695987084982,2.739345233389331,3.828413262669044,2.748189010621458,2.289170079182587,2.2630554870937547,2.390096139368372,3.4461071716433023,2.220965289521763,2.029505367185166,2.2486074748739218,2.1436149866819436,2.160353131917435,1.9598317647058843,7.369031265712427,2.2835663570960314,2.8171634473040785,2.6955834675403185,1.7003282029442113,2.08160923588143,1.786818039188655,2.0913881973421518,2.3610263606169934,0.6935778128472749
2021-07-23,2.0928896511146013,2.7309940982088623,2.7695357170442882,2.582044218493853,1.9081661496840958,2.188074275767014,2.4305253669896616,3.0877741998717343,2.1136072920107374,2.758198660395616,2.2341428659347478,2.079594333271067,2.0769174781835193,2.1642788909571506,2.137313710786102,2.148276442733056,2.3352180759010235,2.669027572505905,2.0866576219676882,2.1272653784974893,2.141109968839041,2.7419253829827377,3.8090392073812263,2.757055568787628,2.2791112950128176,2.2594430093511373,2.3992886542526928,3.4152649842124787,2.2201060640212713,2.034144310920428,2.2401260444898727,2.1281323640644985,2.1603815207738744,1.9453693768808664,7.265371079706806,2.265390704647621,2.816231521996624,2.6768307361341406,1.698492401322067,2.0784322855971022,1.78472749331325,2.0928896511146013,2.3566445301488126,0.6887921259386287
2021-07-26,2.1127553509794645,2.7588870435130324,2.8111920032375033,2.5964778259931927,1.938481215057761,2.21569792256667,2.4491929494494187,3.1253024815293133,2.136296718438407,2.77507061390439,2.264234507400193,2.102861049738036,2.1025464992312632,2.1806596707845673,2.1568744533511808,2.1743315341217935,2.347928391343672,2.7164387922056745,2.1033290299569245,2.148907200867848,2.1868847720196753,2.778625396999403,3.866455718397485,2.789382700439684,2.3094695408544164,2.293731822116115,2.4116503973088403,3.476090205392805,2.2470890981297735,2.060102275333406,2.2772286741879073,2.170839089631556,2.192226552747208,1.9841842408169899,7.353049972027676,2.309053392624437,2.8430727249847787,2.7282428361039113,1.7238998154078968,2.098210493065469,1.810618888350558,2.1127553509794645,2.396406465860363,0.6925804826312912
2021-07-27,2.090596829122776,2.7225704792384895,2.762736306249675,2.56736284229926,1.9188809845189942,2.1868104661155043,2.4181307658367985,3.0796960792302337,2.109629985912919,2.740238331930091,2.237435971908646,2.0839051351712317,2.0648082042120306,2.1628589116559995,2.1344244462418036,2.160406564491043,2.3349102452104025,2.6853088931560305,2.0881385730189237,2.1359486620245525,2.1571373089260693,2.738656819745155,3.8056817684152375,2.7562255647327145,2.2740457405767978,2.240495989403039,2.3904462653866503,3.4126813024564435,2.218796520564437,2.0325538109905064,2.23983251709169,2.12862160491494,2.155968221074254,1.9477681293750346,7.244384394662575,2.259635264534251,2.8089135054919057,2.678365215842694,1.7099420383705048,2.081438717050825,1.7861541808351813,2.090596829122776,2.3622529175362965,0.7033154801120763
2021-07-28,2.1148426218696317,2.7606341591405954,2.8023472742977176,2.595105826564342,1.9352929638738339,2.215317907964497,2.4477116753598875,3.122365625159183,2.129062421094583,2.77987533245266,2.260895705574137,2.1015658187139796,2.0750192134163754,2.1826415864554796,2.1578233191218077,2.1768895281306264,2.357895687137202,2.713830930234381,2.1066027715188054,2.139458129152601,2.181825146712508,2.7704186989793467,3.8835539592611608,2.7909916459911948,2.288774128864108,2.2824440661187664,2.4026304561709506,3.491734204318856,2.2344400201647097,2.043285383417696,2.259706575742281,2.1577874547250686,2.175460429849306,1.9713670940170553,7.418273111236394,2.297196005425847,2.8533007927296734,2.7138772086906453,1.7247489354073164,2.0951534612152685,1.8008962647265567,2.1148426218696317,2.3885321475388546,0.6956493413788547
2021-07-29,2.130000932124628,2.792742453520565,2.8163430458053997,2.615128535866634,1.9425270444644043,2.237396340364277,2.4770508166859377,3.1284730325015784,2.153498839607679,2.8063450209379326,2.2746811989283477,2.1131101782019517,2.0879949440412173,2.1947826346172543,2.17270377103645,2.1828570672121828,2.3620186371240925,2.7178911164272677,2.118424148638864,2.1541799831180355,2.183936405274839,2.8034389183243507,3.892232772590758,2.8291786497405624,2.306963194498865,2.286914390019749,2.417101225183324,3.503509241865574,2.251333506020764,2.048597598174777,2.2657820370984543,2.161344897932037,2.183827409922553,1.9684557694332099,7.330568261215996,2.308586294759057,2.8797875506058044,2.7180876742543294,1.735385780739642,2.109463973611086,1.813419435370641,2.130000932124628,2.4044501953886033,0.6911971855940301
2021-07-30,2.1125208884285134,2.7749286358827683,2.786064533147628,2.6018742839255546,1.9318189461119994,2.21264163477592,2.4769256491894938,3.0968641418577176,2.153410473525797,2.7946863183198567,2.2643579817350554,2.106372415630483,2.0827004805866562,2.186607138511196,2.1692660719434818,2.171802648050328,2.348258960333041,2.6993437605367734,2.1061577770671818,2.1483577487260126,2.1560964252042814,2.796771891306165,3.883404515093463,2.8239772467753252,2.2942189447798764,2.2727067594752666,2.4368751339416206,3.4477603648519612,2.245698926043484,2.0278028322493697,2.2476358873939137,2.1209870610873565,2.1640246857922767,1.9331128172247707,7.380393808239714,2.274256161162,2.8632255284655064,2.6717891575942843,1.729133732184867,2.107167063984304,1.7915446209663468,2.1125208884285134,2.368856821091462,0.7050211293059107
2021-08-02,2.086339686731561,2.7756676873569663,2.7867053847883527,2.595236823172968,1.9318893365105358,2.2062897187709605,2.4771325973127944,3.1338314740287014,2.1575984769717405,2.7906949343603973,2.2491644348969024,2.1011535628537916,2.0743255810990306,2.1741713953755117,2.1653738576217165,2.162266903110334,2.3504667446173038,2.6808072943014736,2.1010769944291687,2.1485463025524973,2.138646486986794,2.7792515061519603,3.873146507129594,2.8182291595930966,2.2755199425374872,2.2811450657266166,2.4288683399740236,3.433147052045884,2.2426511185873945,2.019069987072549,2.243738062831291,2.106591439833838,2.1559096571957364,1.9252452624666672,7.217750906287676,2.264620327403096,2.8502764106822367,2.6578164447813,1.7245367398158935,2.09067807953331,1.787239239508891,2.086339686731561,2.353794145363515,0.7057966525481473
2021-08-03,2.1241338300983923,2.8339624195622792,2.8561978215651807,2.6215343899569716,1.9544717698797742,2.2411933913207935,2.539724446657024,3.2553511812425824,2.2057080553886816,2.837546692549262,2.270375098495099,2.142229532630108,2.097858680466861,2.2084676164903203,2.2103463504858993,2.1944519127281716,2.371333504622604,2.730563485798583,2.1230598122787185,2.1695916130325337,2.1767001476028223,2.841878319875542,3.964538062762252,2.893000530887072,2.3337614200478716,2.339374080352715,2.4709971989416095,3.517514394105851,2.2801475031918637,2.0472760725742534,2.3149430866662857,2.1438135332733688,2.1741115540892633,1.9672820164327374,7.416863194828364,2.301039892865204,2.9045596940211427,2.717992187472185,1.7673693522026943,2.1338969426766217,1.8010789991651697,2.1241338300983923,2.3925297579170652,0.7173011379846821
2021-08-04,2.0894148620447437,2.7820804582930805,2.842736614340877,2.5914770915840415,1.9206742311824592,2.2128203075684354,2.5176190714415414,3.267834907923459,2.1822714851864307,2.806686281594599,2.238381977566771,2.0941899823412053,2.058449763586466,2.1687933842686378,2.177124698085594,2.1666130810802375,2.3457291975478642,2.6933958666517688,2.093765573987674,2.1639111449382473,2.1295507319214946,2.8227369797286412,3.923376157724755,2.8808094671345463,2.302570151037594,2.324788236829055,2.4355331656120853,3.4964850145501067,2.2613026777481293,2.0240351646149892,2.2899185703532408,2.1112479474264636,2.151467737427022,1.9330372866054846,7.3655906412751975,2.2677630836814244,2.875022554487123,2.6546650400572265,1.74193363985186,2.0846202247114407,1.7641040811912134,2.0894148620447437,2.3504758881524324,0.7162251862777052
2021-08-06,2.102143592829756,2.7816796672913857,2.8455649107978944,2.5856917465866616,1.9271648538813146,2.2189062602915213,2.5238697404072528,3.2856265050574884,2.1948990283607483,2.810595824610807,2.243951716428438,2.098648843548242,2.0631418674881132,2.16144832624224,2.1871208849626527,2.1678715442875016,2.348674825729208,2.7126975950608085,2.096365186324212,2.1679768502062338,2.1419486018875036,2.82779010969446,3.918674086188086,2.88466709494303,2.3187198340058925,2.339044716393289,2.4413970966993506,3.4993189685437804,2.277126429164944,2.0247465160017453,2.2981281634998254,2.1211206402160223,2.158523259483173,1.9402564934102846,7.291111820820334,2.2732323979505646,2.8818917168137954,2.663150373145459,1.7498802875435577,2.089440910370659,1.773432611676183,2.102143592829756,2.3621817680212076,0.7166549213894717
2021-08-09,2.0881374624701325,2.772175399000512,2.83776644842554,2.575770680304332,1.9179301251702203,2.209818107583382,2.5218533175086346,3.297055885618107,2.1778388691206727,2.7954505128283524,2.233395297715722,2.0903266031755767,2.0522977275341883,2.1499107517124396,2.17365453088344,2.161344736639696,2.3503230815040155,2.7230142937034003,2.0863961327242033,2.1674936339286353,2.134342345424548,2.8157535842928185,3.9190292817545287,2.870675641785691,2.3120704943190264,2.323643420586912,2.442769839169618,3.4870603384280145,2.2690186955223117,2.0220899927802822,2.2891397087247616,2.1057823312334554,2.14305671961955,1.9239064840579192,7.422851003245622,2.252765062368361,2.876755919141001,2.6531908662590014,1.742113900502609,2.0806063693742036,1.7650044516964043,2.0881374624701325,2.3509752985279277,0.7208831854256696
2021-08-10,2.1077791687789555,2.8049416051250655,2.8892245060594766,2.593326336419953,1.9341798552520633,2.235428685790374,2.5463489927987024,3.328467393921991,2.200429484700197,2.8067145429716462,2.258344079988437,2.099625546371881,2.0723452690909787,2.156938530210084,2.183448745082684,2.1657392581112664,2.3404126597684707,2.750308726993526,2.0878783999537203,2.168455829766062,2.16994535748489,2.8459476210661245,3.9630857033042606,2.897932872563486,2.350358822917572,2.349989590641983,2.451298214728786,3.543942878107351,2.2840249231541816,2.0489687817569613,2.3281337209937307,2.1493525081851526,2.174163260248485,1.957236796778558,7.38241801090575,2.2927996942747595,2.9054700172868024,2.707352206268295,1.7616813178096902,2.0801275664529735,1.790061629734994,2.1077791687789555,2.3868254685606027,0.7193693307362757
2021-08-11,2.1243897102508766,2.833513066758911,2.919291587451679,2.636920372886525,1.9576927913132784,2.259573133068715,2.5662115852286127,3.3515494909327894,2.2198482080431714,2.8264829484499896,2.290894145741263,2.1202621840528244,2.1032870268360897,2.17773838408402,2.2113346052921745,2.177019028334354,2.366605242754565,2.773696211945542,2.104284569844852,2.1746996603906275,2.1909194523753945,2.858547317054401,3.998740336516105,2.923627531889354,2.371523772304025,2.366235293137121,2.4702373563586715,3.579806720101936,2.2994625974212926,2.0766597257937636,2.355315252563633,2.1736095479775566,2.199005767412486,1.9784819170179206,7.443323488683195,2.31683001668583,2.9438955228934627,2.7338852214769975,1.7830723541279392,2.0955706569643766,1.8117720302805758,2.1243897102508766,2.407937653799688,0.7196570784685702
2021-08-12,2.119199315310322,2.8227054444805884,2.9135016521105714,2.627461536275866,1.9549339800951349,2.2566496399347162,2.564675083582865,3.366354275857302,2.2196606363430265,2.8277752181764297,2.2826906197540784,2.117259042215423,2.106166725115293,2.174440004014247,2.2075091030835257,2.1778627395482992,2.3645268963457973,2.770644797620546,2.1051121837535014,2.1790156828378557,2.177656307663184,2.852387137180451,3.9882732858227303,2.9208570783678374,2.3724969925282413,2.3554561325578787,2.470730928981909,3.5767597187339666,2.299391106515964,2.0721060329295735,2.3650968639395766,2.1683686193675262,2.187215111008277,1.9754428158125719,7.455339445997437,2.313639634932233,2.93897087790568,2.729895880878816,1.7814515983153858,2.0843645051107416,1.8096387726949406,2.119199315310322,2.4066771356194003,0.6766935508839965
2021-08-13,2.0883927996545646,2.78072204901096,2.8515724645899527,2.5966200101251355,1.9293192814666205,2.2242090409616475,2.5286219531133174,3.298708348358258,2.1896382197098556,2.7886327601763132,2.2491860841178317,2.0881780108925114,2.074537383849157,2.149767296868377,2.1837845364604194,2.152438146093397,2.352941491056089,2.7275674725209087,2.0763970111470593,2.1662115101863053,2.1310588699884385,2.7987480588525595,3.9218940769473,2.8768762202606,2.323509676296977,2.3168170977924176,2.4556536143619585,3.4974296635733126,2.2719521868811325,2.0404943822546313,2.32165391142823,2.1167481250264646,2.1375634155002876,1.931898702041823,7.2170691717527,2.26126078003236,2.902919115190422,2.6487837636274247,1.761284010264174,2.0597570333655373,1.7785795142830094,2.0883927996545646,2.357838015031204,0.6771672363696153
2021-08-16,2.0507805813814564,2.7218068671797115,2.7811147669847296,2.5427089962027223,1.8975564512880836,2.180794377999477,2.4819713917180004,3.2201081594461867,2.1548018315831867,2.744934669500534,2.2164287639959097,2.051898348143651,2.0372456809704484,2.112447045289915,2.1494757616488362,2.1128623591373072,2.3230982498627863,2.673604645416835,2.0366903102865654,2.1470375515307834,2.093610634883349,2.7436301445581464,3.8355226340948207,2.8189941919221138,2.2696162579838797,2.2769823174781814,2.4320194313238255,3.3929649696634603,2.243452342691785,2.0020979072269194,2.2663390913623966,2.064537457932829,2.100214631391055,1.8868747250578615,6.919725790325044,2.200822568955734,2.8381704772794896,2.5747782026285146,1.7267334781698245,2.0273185645611544,1.7484763800401604,2.0507805813814564,2.31097118308132,0.6817042568532916
2021-08-17,2.0075822352470394,2.653723966918872,2.69708319761266,2.4949289400529935,1.8533364372148537,2.126781919152237,2.411377263002218,3.1075110969139095,2.090750069464991,2.6800212754599317,2.173721394172797,2.0036909004326993,1.9969595414999766,2.0742492253765747,2.1048691435214986,2.084816934989798,2.2959852468123363,2.612569501305213,2.0056526242627104,2.117104048742803,2.0396969130843328,2.6649958461115757,3.768932458096843,2.7283528749334884,2.189192364330811,2.2154233200618116,2.3833806942381277,3.3177209516379205,2.1881515064607546,1.9475660257217164,2.199729884901835,2.0053685063426516,2.0504410712697236,1.8400100044876753,6.705643190716293,2.1526377446980947,2.7802166983983905,2.507722456445219,1.6908797686553234,1.9937625686646534,1.705783299784394,2.0075822352470394,2.2380254406841558,0.6977924773150294
2021-08-18,1.990667797258002,2.622390543329356,2.691710886933389,2.4700664877749934,1.8403594322344066,2.1112369195413963,2.388117575773032,3.0941554535762728,2.0769474202756393,2.6689287915431064,2.1511839415681475,1.9854296855823694,1.9892728890980467,2.061547695511534,2.089608244492647,2.0713984689703304,2.2828763039744304,2.609677109121505,1.996712403851491,2.107488173221392,2.0379468981189994,2.651586433821224,3.752473623334679,2.7180186946803744,2.185524455263182,2.195978374637275,2.3741698281370294,3.305887549086634,2.1768473887625848,1.9400714827322612,2.1888581082577483,1.9983260963552854,2.04474454609011,1.832230998712627,6.720805316931499,2.1411499181357385,2.7539435680724074,2.5031697998834654,1.6699603876028395,1.9823625161997493,1.6962075231059064,1.990667797258002,2.2280009950549378,0.7262624103894825
2021-08-19,1.9538483539283265,2.598889578991958,2.664631020885105,2.458790552882638,1.8257546768554682,2.0824581336683283,2.3606509519203027,3.0322438661048774,2.0598853086072877,2.652816225781143,2.130329696327774,1.9689565804031346,1.9813671399585813,2.0421972690803702,2.0709169837750365,2.0424401832051804,2.2702029949055,2.575150791267255,1.9786177624046888,2.093203205814619,2.020953371842463,2.629653391842357,3.69404397547047,2.6847604417615947,2.1559073163338245,2.15437375727087,2.356666294299222,3.240490380275353,2.140907634289688,1.9176752171217337,2.1476965370583567,1.9613912155522777,2.0201648665472383,1.8014545070504293,6.629087273275889,2.1031381815035703,2.732174359318458,2.477440317657369,1.6364644519102285,1.971168225667091,1.670623293912011,1.9538483539283265,2.1998990244269905,0.726843420317794
2021-08-20,1.9807108800077908,2.642066745064275,2.7247508298757066,2.493599078800302,1.855809652532348,2.1144436058613794,2.409412613493128,3.1032667791500934,2.0942026160908243,2.6938648071512414,2.167262310331125,2.0010827932328956,2.0041752533019426,2.067621011233907,2.0952881681842586,2.0713539719908693,2.298756058357095,2.6213361355088476,2.0019400122828372,2.1269275526877913,2.0487431802343488,2.673813059077206,3.7872106233927068,2.7319639732512613,2.1978632846213473,2.1830636277781372,2.3902013318673245,3.3072761235687227,2.1760929640345843,1.9472876606256202,2.1857209011386916,1.996120981128244,2.0497796652153584,1.8275374789149177,6.819572380813944,2.1369797652438947,2.77304475842326,2.5283094350590276,1.6593211083484276,2.000964229200065,1.6961068332044562,1.9807108800077908,2.237273403090227,0.7096899155982941
2021-08-23,2.0317180977711127,2.7121151165490014,2.812239311533253,2.558820518411938,1.9067107678907742,2.1796823843909783,2.4716866564633837,3.1953473717948864,2.1478771583408114,2.770412840317015,2.22698959431743,2.0513853041891332,2.052377515319134,2.1205795418074564,2.1485057468988242,2.1217626330442707,2.3525332385137157,2.6824402781121957,2.0544678883188707,2.165961500707579,2.1116237723931017,2.756760306165159,3.903476455245088,2.817813759204993,2.265683102767547,2.2567759279928854,2.4276397529814915,3.439369535854056,2.230452947739517,2.000043916308593,2.2529890322893142,2.071828345844069,2.1146269166652805,1.896453747103937,7.092888449120748,2.218867671197189,2.853357972436248,2.620607751069416,1.700971420249289,2.047007610034335,1.7459587087357875,2.0317180977711127,2.3159416641732684,0.7025930164423111
2021-08-24,2.0746198867147214,2.759581229583246,2.8821371207297597,2.6006133581889848,1.943208718128859,2.229627763563893,2.5144412752652956,3.263328242629757,2.186938592987701,2.8219804807892475,2.2745005707479473,2.0851015884322703,2.092891334595988,2.159057835828477,2.177456500449877,2.152971636572857,2.375364503803333,2.724493459759785,2.0938584241732525,2.194035827228133,2.1520197534836316,2.8141789916523328,3.986514631536448,2.8787204438693506,2.3230503045966198,2.305391342026271,2.4691251669429075,3.5245449365004644,2.2758729481314273,2.0476541476182453,2.3081820248231653,2.137406496436476,2.1825554811606658,1.9533752030902867,7.288819706237004,2.2845855855762793,2.9002691742214237,2.6905186073122547,1.7305846772598945,2.074312474609062,1.7886939119529086,2.0746198867147214,2.375100110313048,0.7033658687603977
2021-08-25,2.1003121634586277,2.7846447317052845,2.914470465193631,2.6289619692878494,1.956498789821165,2.2545304478546515,2.535377653099086,3.307963536149992,2.210427989287148,2.8491839499530207,2.3079126744746556,2.0982889997406056,2.109063531146576,2.179109927060072,2.2049224714564053,2.1755446830630847,2.397294201132035,2.775218600658173,2.117951037345499,2.213156887505147,2.1844175013258584,2.839627935634663,4.04811477792419,2.9010984264187134,2.347210744306249,2.3301748479684776,2.4744875248108236,3.5862459333272594,2.290403617682522,2.0709639779257336,2.337609837249026,2.171897407546961,2.219228836681882,1.9804475063268272,7.437709002994196,2.315866063255639,2.922857334712902,2.7164598997713774,1.7457729908511899,2.093138266596186,1.810767664858411,2.1003121634586277,2.409781401784757,0.6953474978565293
2021-08-26,2.0798430277615427,2.7663187878474442,2.890059450168441,2.609130366294065,1.9328856562369279,2.236020488652708,2.506658637472555,3.2991407009541867,2.174741716035724,2.8249626465465894,2.2877818408587,2.0804907375582613,2.070047858893076,2.163780949301006,2.1708790766229797,2.160953793973494,2.3865470717509023,2.7586009324843745,2.091770215052738,2.19001067957621,2.1614074230844933,2.8065089764202336,4.036501376959139,2.8685490794396626,2.3121522944372748,2.3082753437397883,2.45239692035961,3.5694676777806604,2.2681065211064415,2.048048793626071,2.3115200366850632,2.156174180456769,2.1977912352702282,1.962946131673996,7.514551823175365,2.293872986490815,2.9041474511739214,2.6914908868507186,1.7286599044836515,2.0723395117103296,1.7914486602733115,2.0798430277615427,2.3875833063212903,0.706612127321805
2021-08-27,2.1322886317308636,2.8386966540754477,2.9715576429503403,2.675611128119187,1.9742257619450898,2.291948188150962,2.5652669541857014,3.377747863498204,2.2311309042248033,2.897036258582964,2.3432180890084466,2.125268387124623,2.1091740793846707,2.213983767230852,2.2131424304283827,2.2122386819183766,2.4274398689082104,2.8165535240433033,2.132346462274079,2.2193168967139196,2.2176973198961174,2.8743824223263728,4.134037578020436,2.9471035863691624,2.3775493540629915,2.3767180954942053,2.501369647814097,3.6887587989523682,2.3186935923539003,2.0941874701686887,2.373866166415074,2.223225397968596,2.2479876240201286,2.018945028818565,7.730035092031046,2.361803964516911,2.978310471430949,2.771090926789146,1.7743534538723316,2.1123046353814274,1.8343929107231982,2.1322886317308636,2.4509923544461905,0.6874629386713841
2021-08-30,2.1125857791152534,2.846819254452479,2.9673291194860165,2.6714036728844945,1.96402660260104,2.2864792832426026,2.565120219724785,3.3834931269982764,2.2202607970790615,2.887760819929259,2.3280072545597776,2.1240730045395737,2.1001917865132693,2.2132760861465823,2.2046053817694635,2.2086613618110977,2.423807883884924,2.7940367488325513,2.1220462348388933,2.215202733570551,2.1989305870860547,2.8679802035964794,4.132193832424084,2.9374826186640175,2.36604747541961,2.359868349269555,2.497909930131091,3.6811954472186383,2.30344962767344,2.070508229788069,2.361706250865964,2.2093036097222614,2.2358467650874574,2.0038168005105605,7.71305256852219,2.3483729931821906,2.9799464969887537,2.769600112772343,1.7672408083799709,2.1095906284830397,1.8243409893655997,2.1125857791152534,2.4333010666227195,0.6887003719609925
2021-08-31,2.1215444202007623,2.8498112967035625,2.9544985192323714,2.6699836719263446,1.9666471459617958,2.2899973324639182,2.559383290746906,3.356167073892719,2.2159604504202273,2.8908919604631738,2.3363124260597923,2.1252219510323673,2.101351527794545,2.214896938609159,2.2055371522914875,2.219895598284864,2.4155285118028114,2.794388450089524,2.1195999905227145,2.2074792615614736,2.208174365766063,2.8562164392086276,4.1511949811356725,2.9126097575147054,2.3575562223829727,2.361881755339116,2.4947713517025436,3.692360933930562,2.2997855268438196,2.066445127991933,2.350587617796155,2.2088676414965445,2.2464013565525343,2.0037808017168235,7.606692222871582,2.35967202578473,2.9733773027576813,2.7770564472971593,1.762875646235188,2.1117266862922865,1.830475788015486,2.1215444202007623,2.438140503226262,0.6884937618494043
